📺中央频道,#genre#
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225620/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226377/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226336/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226251/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226386/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226513/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226507/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226374/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226380/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226495/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225623/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226448/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226445/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226522/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225626/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225618/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226516/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225659/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225662/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225657/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225656/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225653/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225743/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225675/index.m3u8
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226508/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226472/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
NEWTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NEWTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NEWTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NEWTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NEWTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NEWTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NEWTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NEWTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NEWTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NEWTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NEWTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NEWTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NEWTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NEWTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NEWTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NEWTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NEWTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NEWTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NEWTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NEWTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NEWTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NEWTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NEWTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NEWTV东北热剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225741/index.m3u8
NEWTV中国功夫,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225681/index.m3u8
NEWTV军事评论,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225668/index.m3u8
NEWTV军旅剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225676/index.m3u8
NEWTV农业致富,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225683/index.m3u8
NEWTV动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225661/index.m3u8
NEWTV家庭剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225677/index.m3u8
NEWTV怡伴健康,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225673/index.m3u8
NEWTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225665/index.m3u8
NEWTV明星大片,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225664/index.m3u8
NEWTV欢乐剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225742/index.m3u8
NEWTV武搏世界,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225680/index.m3u8
NEWTV海外剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225671/index.m3u8
NEWTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225685/index.m3u8
NEWTV爱情喜剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225669/index.m3u8
NEWTV精品大剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225670/index.m3u8
NEWTV精品纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225672/index.m3u8
NEWTV精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225674/index.m3u8
NEWTV超级体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225715/index.m3u8
NEWTV超级电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225717/index.m3u8
NEWTV超级电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225716/index.m3u8
NEWTV超级综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225714/index.m3u8
NEWTV金牌综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225666/index.m3u8
NEWTV精品萌宠,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226505/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225729/index.m3u8
中国教育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225652/index.m3u8
中国教育2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226425/index.m3u8
中国教育4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225783/index.m3u8
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226451/index.m3u8
伊春新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226416/index.m3u8
双鸭山公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226531/index.m3u8
双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226502/index.m3u8
大兴安岭新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226499/index.m3u8
大庆公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226525/index.m3u8
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226484/index.m3u8
鸡西公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226481/index.m3u8
鸡西新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226410/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226534/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226496/index.m3u8
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226413/index.m3u8
齐齐哈尔经济法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226493/index.m3u8
未知新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226422/index.m3u8


咪咕直播,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$咪咕直播
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$咪咕直播
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$咪咕直播
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$咪咕直播
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4a$咪咕直播
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o$咪咕直播
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$咪咕直播
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$咪咕直播
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$咪咕直播
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$咪咕直播
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$咪咕直播
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$咪咕直播
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$咪咕直播
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$咪咕直播
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$咪咕直播
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$咪咕直播
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$咪咕直播
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$咪咕直播
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$咪咕直播
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$咪咕直播
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$咪咕直播
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$咪咕直播
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$咪咕直播
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$咪咕直播
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$咪咕直播
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$咪咕直播
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$咪咕直播
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$咪咕直播
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$咪咕直播
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$咪咕直播
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$咪咕直播
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws$咪咕直播
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$咪咕直播
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$咪咕直播
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$咪咕直播
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$咪咕直播
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$咪咕直播
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$咪咕直播
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$咪咕直播
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$咪咕直播
老故事,http://z.b.bkpcp.top/m.php?id=lgs
中学生,http://z.b.bkpcp.top/m.php?id=zxs
发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
上海第一财经,http://z.b.bkpcp.top/m.php?id=dycj
上视纪实人文,http://z.b.bkpcp.top/m.php?id=shjsrw
上海外语,http://z.b.bkpcp.top/m.php?id=shics
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
乐游,http://z.b.bkpcp.top/m.php?id=ly
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
四海钓鱼,http://8.138.7.223/tv//migu.php?id=shdy

